,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,SMA_10,EMA_10,RSI_10,MACD,MACD_Histogram,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,stoch_k,stoch_d
266,266,266,266,266,266,2016-01-25,69.29000091552734,70.48999786376953,68.76000213623047,69.91999816894531,68.38703155517578,5422500,66.42800025939941,67.24182530795142,64.03421564613933,-0.153167187741289,0.6499596160493037,61.67811537448979,66.54750022888183,71.41688508327387,14.634313348042816,0.8462960970338574,2.331588045094554,86.94664727341679,75.8585798205517
267,267,267,267,267,267,2016-01-26,69.9000015258789,71.48999786376953,69.61000061035156,70.83000183105469,69.27708435058594,5543000,67.09000053405762,67.89422103942474,66.96474075610145,0.1562220889595664,0.7674791142001274,61.52396878540159,66.64150047302246,71.75903216064333,15.358392747151694,0.9092306226617088,2.2993315598925155,95.51557159271601,86.10563339168125
268,268,268,268,268,268,2016-01-27,70.88999938964844,71.3499984741211,69.26000213623047,69.48999786376953,67.96647644042969,4291000,67.47700004577636,68.1843622802147,59.087534541866944,0.2899458828425167,0.7209623264664622,61.50751533236271,66.65650024414063,71.80548515591856,15.449310698638254,0.7751510897951437,2.28437904399982,89.01101036072897,90.49107640895393
269,269,269,269,269,269,2016-01-28,70.69999694824219,71.02999877929688,68.72000122070312,69.79000091552734,68.25988006591797,5967200,68.11800003051758,68.47629657754426,60.250676815664654,0.4153428778159025,0.6770874571518783,61.51189665460647,66.65350036621093,71.79510407781541,15.427858052030937,0.8050118917408398,2.286208937903411,85.452139094813,89.992907016086
270,270,270,270,270,270,2016-01-29,67.44000244140625,67.4800033569336,62.79999923706055,64.55000305175781,63.13477325439453,17918900,68.125,67.76242502740126,38.82763756290872,0.090849606935194,0.2820753490169359,61.37205784030315,66.39850044250488,71.42494304470661,15.140229278383105,0.3161226997859907,2.622194134344146,64.49785106614256,79.65366684056151
271,271,271,271,271,271,2016-02-01,64.16999816894531,65.44000244140625,63.310001373291016,64.19999694824219,62.79243850708008,6740000,67.93899993896484,67.11471083119052,37.82936260697094,-0.1923390506670017,-0.0008906468682078,61.177539648735085,66.17250022888183,71.16746080902858,15.09678661942604,0.3025506659171977,2.587037486689692,46.846859919246015,65.59895002673386
272,272,272,272,272,272,2016-02-02,63.869998931884766,63.9900016784668,60.130001068115234,60.65999984741211,59.33005142211914,7815800,67.26799964904785,65.94112701595807,29.34941093627529,-0.6944115391603845,-0.4023705082892724,60.35701979005959,65.90050029754639,71.44398080503319,16.823788840623408,0.0273276019409943,2.692963086407463,20.741017797871592,44.02857626108672
273,273,273,273,273,273,2016-02-03,61.77000045776367,61.91999816894531,58.72999954223633,59.61000061035156,58.30307388305664,9419400,66.5439998626709,64.79001312402961,27.330334033594152,-1.163620276529997,-0.697263396527108,59.45535529159007,65.63400020599366,71.81264512039725,18.82757380324767,0.0125145012299532,2.728465625058484,12.863015596175345,26.816964437764316
274,274,274,274,274,274,2016-02-04,59.43999862670898,59.86000061035156,57.52000045776367,58.72999954223633,57.44236755371094,8686800,65.71399993896485,63.68819247279447,25.68489080888437,-1.5881728451275734,-0.8974527720997475,58.55275669788035,65.38650016784668,72.220243637813,20.902612779164368,0.0129682102594973,2.700718091268452,6.741152302614779,13.448395232220571
275,275,275,275,275,275,2016-02-05,58.369998931884766,58.56999969482422,54.84999847412109,55.5,54.28318786621094,7717600,64.32799987792968,62.199430205013655,20.62156067757801,-2.1603644467413687,-1.1757154989708345,57.03529277308289,65.03850021362305,73.04170765416322,24.6106764893198,-0.0959173421712073,2.78495258973342,6.4880775643148745,8.697415154368333
276,276,276,276,276,276,2016-02-08,54.38999938964844,56.56999969482422,53.0099983215332,56.31999969482422,55.085208892822266,8224100,62.96800003051758,61.13044283952466,24.803017848373123,-2.5186300911908006,-1.2271849147362128,55.86275568819028,64.6980001449585,73.53324460172672,27.312264481042675,0.025876137829082,2.8403132172028727,10.159644992324877,7.79629161975151
277,277,277,277,277,277,2016-02-09,56.2599983215332,59.18999862670898,55.81999969482422,58.25,56.97289276123047,9007900,61.70999984741211,60.60672595961108,33.90792758051454,-2.6166600721421105,-1.060171916550018,55.1277814224543,64.40000019073486,73.67221895901541,28.79571037521375,0.1683641561729829,2.878147911154719,16.724170246450385,11.123964267696712
278,278,278,278,278,278,2016-02-10,59.34000015258789,60.06999969482422,58.65999984741211,58.97999954223633,57.6868896484375,4990600,60.65900001525879,60.3109575200884,37.10823512731466,-2.605411118553569,-0.839138370369181,54.52280518598941,64.06800003051758,73.61319487504575,29.797074483303664,0.2334784375199017,2.8025658956172155,26.19048454569356,17.691433261489607
279,279,279,279,279,279,2016-02-11,57.959999084472656,59.11000061035156,57.7599983215332,58.18999862670898,56.914207458496094,6672900,59.49899978637696,59.92532863038304,35.06650949298153,-2.6299265570826336,-0.6909230471185965,53.92634958815913,63.80849990844727,73.69065022873541,30.974401010733978,0.2157247613303625,2.698811352165677,29.563498575646765,24.159384455930237
280,280,280,280,280,280,2016-02-12,58.04999923706055,59.369998931884766,57.31999969482422,59.25,57.95097732543945,5256100,58.96899948120117,59.80254160667703,39.98909828031967,-2.5346046223675742,-0.4764808899228296,53.47480204057342,63.54699974060058,73.61919744062774,31.69999446438687,0.28669006166405,2.652467629613057,31.367250424078875,29.0404111818064
281,281,281,281,281,281,2016-02-16,59.83000183105469,60.0,58.880001068115234,59.36000061035156,58.058555603027344,3909400,58.48499984741211,59.72207960734512,40.50911985354802,-2.422262834259442,-0.2913112814517578,53.05112258588565,63.21199989318848,73.3728772004913,32.14857091840795,0.3104494736852887,2.543005579676383,32.14011147550997,31.02362015841187
282,282,282,282,282,282,2016-02-17,60.25,60.540000915527344,58.810001373291016,59.84000015258789,58.52804183959961,4962600,58.40299987792969,59.74351970648017,42.90779398473725,-2.26835106716716,-0.1099196114875806,52.76114136368176,62.83549976348877,72.90985816329578,32.06581769135804,0.3513305020517107,2.484933719810496,35.43078966417608,32.97938385458831
283,283,283,283,283,283,2016-02-18,59.56999969482422,59.91999816894531,58.22999954223633,58.34999847412109,57.07069778442383,5122700,58.27699966430664,59.49015220968761,37.66924300120042,-2.240775303001982,-0.065875077857922,52.33226075304592,62.41049976348877,72.48873877393163,32.29661370646099,0.2985510521649526,2.428152641687564,36.4766842347128,34.68252845813295
284,284,284,284,284,284,2016-02-19,58.34000015258789,59.900001525878906,58.09999847412109,59.56999969482422,58.26395797729492,5700800,58.36099967956543,59.5046699342579,43.90036199925833,-2.096312423978852,0.0628702409321668,52.119832765811054,62.037499809265135,71.95516685271922,31.97313584185707,0.3756007787098715,2.3832848138029687,42.52726797862662,38.14491395917184
285,285,285,285,285,285,2016-02-22,60.06999969482422,63.310001373291016,59.970001220703125,63.27000045776367,61.8828239440918,6881900,59.1379997253418,60.18927548398622,58.03658790292879,-1.6640829003618125,0.3960798116393649,52.37515568348772,61.73299980163574,71.09084391978377,30.317153380581605,0.5821236513839317,2.4801931613440784,61.040692610655945,46.681548274665126
286,286,286,286,286,286,2016-02-23,63.0,63.33000183105469,61.459999084472656,61.52000045776367,60.17119598388672,4817100,59.65799980163574,60.43122547921848,51.2498684267745,-1.4460787676093003,0.4912671555135013,52.741691251997935,61.31299991607666,69.88430858015539,27.95918867388929,0.5120752005206931,2.436608131691021,76.2264611341656,59.93147390781606
287,287,287,287,287,287,2016-02-24,60.91999816894531,63.47999954223633,60.709999084472656,63.20000076293945,61.81436920166016,4455700,60.15299987792969,60.93463916716775,56.65632324874265,-1.124781160423261,0.6500518101596326,53.48283203538864,60.9314998626709,68.38016768995315,24.449317164587352,0.6522756117516552,2.460421869281437,91.07651707699732,76.11455694060629
288,288,288,288,288,288,2016-02-25,63.54999923706055,64.72000122070312,63.34000015258789,64.68000030517578,63.26191711425781,4277300,60.72299995422363,61.61561391953284,60.90071368527301,-0.7421716054361625,0.8261290921173849,54.102224290988765,60.69099998474121,67.27977567849365,21.7125296844968,0.8027118015428111,2.393248911279741,93.14844709104217,86.81714176740171
289,289,289,289,289,289,2016-02-26,64.80999755859375,65.11000061035156,63.77000045776367,64.44999694824219,63.03695297241211,3260200,61.34899978637695,62.130956288389086,59.88806238471522,-0.452296334641133,0.8928034903299316,55.00233428899431,60.42399978637695,65.84566528375959,17.945404198829593,0.8712878601426838,2.31801685704988,97.17651120586426,93.80049179130124
290,290,290,290,290,290,2016-02-29,63.970001220703125,65.25,63.970001220703125,64.23999786376953,62.83156204223633,3436600,61.84799957275391,62.51441839300371,58.89459480720016,-0.2367837692794125,0.8866528445533217,55.03252673970549,60.408499526977536,65.78447231424958,17.79872974620473,0.856353955684384,2.243872708604554,94.49776949194472,94.94090926295037
291,291,291,291,291,291,2016-03-01,64.44999694824219,65.69000244140625,64.26000213623047,65.4800033569336,64.04437255859375,3437100,62.45999984741211,63.05361565917278,62.92926744052848,0.0336813143678398,0.9256943425604592,54.89095535455109,60.47249984741211,66.05404434027312,18.459777607820776,0.948576869352762,2.187167842082424,93.77531859453967,95.1498664307829
292,292,292,292,292,292,2016-03-02,65.18000030517578,66.25,64.62999725341797,66.08999633789062,64.64100646972656,3354600,63.08499946594238,63.60568487348511,64.816837014904,0.2938607337761567,0.9486990095750212,54.647852329472215,60.74399967193604,66.84014701439986,20.07160336951032,0.9384733804509674,2.1466560495304763,94.99625873268405,94.42311560638949
293,293,293,293,293,293,2016-03-03,65.80000305175781,66.01000213623047,64.18000030517578,64.80000305175781,63.37928009033203,3946600,63.72999992370605,63.82283363317106,57.890562897853535,0.3914507206435687,0.8370311971539465,54.6847425525307,61.003499794006345,67.322257035482,20.71604830153195,0.8004153437666209,2.129751762608795,93.15397654258891,93.97518462327088
294,294,294,294,294,294,2016-03-04,64.41000366210938,64.86000061035156,63.08000183105469,64.43000030517578,63.01740646362305,3704300,64.21599998474122,63.93322757353555,55.98400162373385,0.4339332465742487,0.7036109784677012,54.89192157019365,61.28849983215332,67.68507809411298,20.87366562887831,0.7455610128078094,2.1047694066493268,86.54653267387748,91.56558931638348
295,295,295,295,295,295,2016-03-07,63.88999938964844,64.43000030517578,62.90999984741211,63.59000015258789,62.1958122253418,2840900,64.24799995422363,63.8708225879087,51.68982444314986,0.3952636094579418,0.5319530730811155,55.80914335612249,61.69299983978272,67.57685632344294,19.074632450815017,0.6612038225331672,2.0630001960012594,76.26444115613191,85.32165012419944
296,296,296,296,296,296,2016-03-08,63.04999923706055,64.18000030517578,62.59999847412109,62.959999084472656,61.57962417602539,3570600,64.39199981689453,63.70521831455669,48.58432398531253,0.3102059611615289,0.357516339827762,56.66532607786793,62.02499980926514,67.38467354066235,17.282301484494624,0.5872253911399726,2.0285003127805306,68.22086297329155,77.01061226776697
297,297,297,297,297,297,2016-03-09,63.18999862670898,64.04000091552734,62.7400016784668,63.91999816894531,62.51857376098633,3124000,64.46399955749511,63.7442691971728,53.33152055372023,0.3166113664010623,0.2911373960538364,57.18281022659821,62.3084997177124,67.4341892088266,16.45261726517584,0.6571982124577169,1.9764645216433048,66.13496505613145,70.20675639518497
298,298,298,298,298,298,2016-03-10,64.1500015258789,64.41999816894531,62.58000183105469,63.5,62.10778427124024,3274100,64.34599952697754,63.69985661586865,51.04069351641987,0.2845176121127366,0.2072349134124085,57.62160440090058,62.53449974060059,67.4473950803006,15.712591801578949,0.5982618387570178,1.9667167942298995,62.41770218876379,65.59117673939559
299,299,299,299,299,299,2016-03-11,63.83000183105469,64.6500015258789,63.52999877929688,64.47000122070312,63.05652618408203,2586300,64.34799995422364,63.83988290765673,55.901562445291525,0.3335095816339617,0.2049815063469069,58.29696699628796,62.84849987030029,67.40003274431263,14.484141653039543,0.6781269514344322,1.9083799893337952,65.16375728217467,64.5721415090233
300,300,300,300,300,300,2016-03-14,63.810001373291016,65.30999755859375,63.810001373291016,64.79000091552734,63.36951446533203,1858500,64.40300025939942,64.01263163636048,57.45006638317018,0.3936199655282024,0.2120735121929181,58.81579222295085,63.12549991607666,67.43520760920248,13.65441128816542,0.6931106606261992,1.879209717610841,65.90882542777383,64.4967616329041
301,301,301,301,301,301,2016-03-15,64.19000244140625,65.9000015258789,64.19000244140625,65.72000122070312,64.27909851074219,2475900,64.42700004577637,64.32306246987733,61.78349006626694,0.5104173565644601,0.2630967225833406,59.35943644045119,63.44349994659424,67.52756345273728,12.874647551225731,0.7787054205553718,1.8671232438127752,75.69163429170759,68.92140566721869
302,302,302,302,302,302,2016-03-16,65.62999725341797,66.16999816894531,64.56999969482422,66.0,64.55298614501953,2210600,64.41800041198731,64.6279602026269,63.04260157917579,0.6184446469605405,0.2968992103835367,59.87719805442613,63.75149993896484,67.62580182350355,12.154386605014578,0.7901813188600912,1.8480429031168744,84.13094897682633,75.24380289876926
303,303,303,303,303,303,2016-03-17,65.08999633789062,65.75,63.2400016784668,64.66999816894531,63.25214385986328,4905000,64.40499992370606,64.63560346923025,53.70415477769498,0.5899365985318994,0.2147129295639165,61.07680179185324,64.06749992370605,67.05819805555886,9.336085020998937,0.6007286958891437,1.9131825758724292,78.56492472465564,79.46250266439652
304,304,304,304,304,304,2016-03-18,64.9000015258789,65.31999969482422,63.81999969482422,64.31999969482422,62.90980911254883,4186100,64.3939998626709,64.57822096479278,51.47466515595396,0.5329582025564221,0.1261876268707513,62.14030597744196,64.30499992370605,66.46969386997014,6.732583621280983,0.5034646401501823,1.883669534733833,65.84919153323882,76.1816884115736
305,305,305,305,305,305,2016-03-21,64.05000305175781,64.4000015258789,63.5099983215332,63.93999862670898,62.53813934326172,2437100,64.428999710083,64.46218053968663,49.01970515296168,0.4519299358592477,0.0361274881388615,62.21863867726836,64.33849983215332,66.45836098703828,6.589712723844247,0.4060077108054828,1.812693368266704,47.138906328173555,63.851007528689344
306,306,306,306,306,306,2016-03-22,63.70000076293945,64.27999877929688,63.27000045776367,63.869998931884766,62.46968078613281,2842700,64.51999969482422,64.35451115644992,48.54582167548728,0.3777120311862063,-0.0304723332273438,62.75491267351176,64.45599975585938,66.15708683820701,5.278289340917373,0.3277569590482427,1.7553580077776132,40.13388833472559,51.04066206537933
307,307,307,307,307,307,2016-03-23,63.900001525878906,65.5,63.58000183105469,65.05000305175781,63.62381362915039,3352400,64.63300018310547,64.48096422832408,56.43425693193413,0.409391072344647,0.0009653663448774,62.9315479643649,64.54849987030029,66.16545177623568,5.010037132340466,0.655076715521543,1.767118019291139,47.2641960050342,44.84566355597778
